stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:186663,NYC FLEET / DSNY_HENRY-2,80 henry street,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:03:57+00:00
1:186669,NYC FLEET / DSNY_SPARESINGL,640 west 26th street,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:22+00:00
1:186671,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:46+00:00
1:186673,NYC FLEET / DSNY_HENRY-4,80 henry street,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:03:57+00:00
1:186675,NYC FLEET / DSNY_CBS-1,10601 Avenue D,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:186679,NYC FLEET / DOTPITKINAVE-1,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:19+00:00
1:186681,NYC FLEET / FDNY9METROTECH3,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:13:27+00:00
1:186685,NYC FLEET / DSNY_HENRY-1,80 henry street,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:03:57+00:00
1:186691,NYC FLEET / DSNY_BK17-1,10502 Avenue D,Brooklyn,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:12:10+00:00
1:186695,NYC FLEET / DEP_WARDSTLR-1,143 A Rd Transportation Trailer,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:06:35+00:00
1:186697,NYC FLEET / DEP_WTNEWTOWN-1,289-369 Greenpoint Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:10:30+00:00
1:186699,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:46+00:00
1:186707,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:13:27+00:00
1:186711,NYC FLEET / DSNY_CRS_H&H,1000 W. Service RD,Staten Island,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:51+00:00
1:186713,NYC FLEET / DEP_JAMAICAPLNT,150-20 134th St,Jamaica,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:05+00:00
1:186715,NYC FLEET / DSNY_QBSSHOP-1,52-07 58th St,Woodside,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:10:10+00:00
1:186717,NYC FLEET / DSNY_BK18-1,105-01 Foster Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:06:39+00:00
1:186719,NYC FLEET / DSNY_QBSSHOP-2,52-07 58th St,Woodside,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:10:10+00:00
1:186721,NYC FLEET / DSNY_BK17-2,10502 Avenue D,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:12:10+00:00
1:186723,NYC FLEET / DSNY_HENRY-3,80 henry street,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:03:57+00:00
1:186725,NYC FLEET / DOTPITKINAVE-2,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:19+00:00
1:186727,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:46+00:00
1:186729,NYC FLEET / DSNY_BK18-2,105-01 Foster Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:06:39+00:00
1:186731,NYC FLEET / DEP_WARDSADMN-1,106 2nd Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:06:24+00:00
1:186733,NYC FLEET / DEP_WARDMRNE-1,148 6 Dr Marine Section,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:05+00:00
1:1867601,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:19+00:00
1:1867621,NYC FLEET / DPRFTTOTTEN3A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:03+00:00
1:1867631,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:57+00:00
1:18676681,NYC FLEET / NYPD-MIDSOUTH3,357 W 35th St,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:07:51+00:00
1:18677191,NYC FLEET / NYPD_75PCT-2,1000 Sutter Ave,Brooklyn,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:186813,NYC FLEET / DEPDOWNSVILLE_4,20 New York City Highway 30A,Downsville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:186815,NYC FLEET / DEP_WS465COLU1,465 Columbus Ave,Valhalla,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:43+00:00
1:186817,NYC FLEET / DEP_PORTJERVIS,43 N Maple Ave,Port Jervis,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:13+00:00
1:186819,NYC FLEET / DEP_CRSSRIVER-1,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:46+00:00
1:186821,NYC FLEET / DEP_KINGSTONDPS,134 Flatbush Ave,Kingston,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:41+00:00
1:186825,NYC FLEET / DEPDOWNSVILLE_3,20 New York City Highway 30A,Downsville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:21+00:00
1:186829,NYC FLEET / DEP_WS465COLU2,465 Columbus Ave,Valhalla,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:10+00:00
1:186835,NYC FLEET / DEP_GRAHMSVLLE1,7870 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2025-12-11T13:52:15+00:00
1:186837,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2022-03-08T03:10:18+00:00
1:186841,NYC FLEET / DEPDOWNSVILLE_1,20 New York City Highway 30A,Downsville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:37+00:00
1:186847,NYC FLEET / DEPDOWNSVILLE_2,40 New York City Highway 30A,Downsville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:50+00:00
1:186851,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:41:06+00:00
1:186857,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:23+00:00
1:186859,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:20+00:00
1:186861,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:41:02+00:00
1:186879,NYC FLEET / DOE_SBCHS-1,173 Conover St,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T12:14:57+00:00
1:186895,NYC FLEET / ACSSTMARKSPL1,350 St Marks Pl,Staten Island,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:13:39+00:00
1:186897,NYC FLEET / DCAS_KENTAVE2,390 Kent Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:11:59+00:00
1:1869061,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:20+00:00
1:186919,NYC FLEET / DOEVERNONBLVD-1,5-40 44th Dr,LIC,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:186923,NYC FLEET / DOEVERNONBLVD-2,44-36 Vernon Blvd,LIC,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:186933,NYC FLEET / DOEVERNONBLVD-3,44-36 Vernon Blvd,LIC,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:186959,NYC FLEET / DCAS_KENTAVE1,390 Kent Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:11:53+00:00
1:186961,NYC FLEET / DOTPITKINAVE-3,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:19+00:00
1:186973,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:11:08+00:00
1:187021,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:187091,NYC FLEET / DCAS_KENTAVE3,390 Kent Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:11:37+00:00
1:187111,NYC FLEET / NYPD122PCT-1,2320 Hylan Blvd,New Dorp,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:07+00:00
1:187175,NYC FLEET / NYPD7PCT-1,19 1/2 Pitt St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:01+00:00
1:187193,NYC FLEET / NYPD105PCT-2,92-08 222nd St,Queens Village,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:52+00:00
1:187201,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:08+00:00
1:187203,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:54:50+00:00
1:187205,NYC FLEET / NYPD60PCT-1,2927 W 8th St,Coney Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:45+00:00
1:187207,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:12+00:00
1:1873301,NYC FLEET / DPRARSENALG-1,East Dr,New York,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1873331,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:1882621,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:1882631,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:1882651,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:1882661,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:1882671,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:1885331,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:36+00:00
1:189043,NYC FLEET / DOE_131LIV-2,131 Livingston St,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:31+00:00
1:189053,NYC FLEET / DPRARSENAL#11,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:12:39+00:00
1:1891801,NYC FLEET / DPRSLVRLAKE2A-B,42 Revere St,Staten Island,New York,Level 2,CT4020-HD,0,REACHABLE,,,2026-02-09T14:13:09+00:00
1:1891811,NYC FLEET / DPRSLVRLAKE3A-B,42 Revere St,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:18+00:00
1:1891821,NYC FLEET / DPRSLVRLAKE4A-B,42 Revere St,Staten Island,New York,Level 2,CT4020-HD,0,REACHABLE,,,2026-02-09T14:13:09+00:00
1:1891831,NYC FLEET / DPRSLVRLAKE5A-B,42 Revere St,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:09+00:00
1:1892511,NYC FLEET / DPRARSENAL#10,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:1892521,NYC FLEET / DPRARSENAL#17,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:1892531,NYC FLEET / DPRARSENAL#13,East Dr,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:1892561,NYC FLEET / DPRARSENAL#15,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:1895391,NYC FLEET / DPRSLVRLAKEG-1,42 Revere St,Staten Island,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1897441,NYC FLEET / DPRARSENAL-12,East Dr,New York,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:1897451,NYC FLEET / DPRARSENAL#16,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:1898571,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:45+00:00
1:190969,NYC FLEET / DEP_WS_JEROME,3327-3549 Jerome Ave,West Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:49:04+00:00
1:191001,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:35+00:00
1:191149,NYC FLEET / DPROLMSTD#12A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:20+00:00
1:191439,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T22:04:44+00:00
1:191463,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:15+00:00
1:191465,NYC FLEET / DEP_CDIS4_01,911 State Rt. 208,Gardiner,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:08+00:00
1:191467,,,,,,,0,REACHABLE,,,2025-12-29T10:09:47+00:00
1:191469,NYC FLEET / DEP_WARDNEWADMN,104 B Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:05+00:00
1:191491,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:01+00:00
1:191493,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:17+00:00
1:191497,NYC FLEET / DOEM535,525 West 50th St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:50:05+00:00
1:191499,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:30+00:00
1:191501,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:45:51+00:00
1:191503,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:52+00:00
1:191539,NYC FLEET / PROB_340BAYST,340 Bay St,Tompkinsville,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:08+00:00
1:191545,NYC FLEET / DPROLMSTED#8A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:28+00:00
1:191573,NYC FLEET / OCME SISEAVIEW,460 Brielle Ave,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:17+00:00
1:191575,NYC FLEET / DPROLMSTED#6A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:20+00:00
1:191583,NYC FLEET / OCME_QUEENS-1,160-15 82nd Dr,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T09:20:44+00:00
1:191585,NYC FLEET / DOE90-27SUTPHIN,90-24-90-26 Sutphin Blvd,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:31+00:00
1:191589,NYC FLEET / CITYHALL WEST,New York City Hall,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:27+00:00
1:191595,NYC FLEET / OCME_BKLN-1,599 Winthrop St,East Flatbush,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:51+00:00
1:191599,NYC FLEET / OCME_26ST-1,421 E 26th St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:41+00:00
1:191637,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:43+00:00
1:191639,NYC FLEET / DPRBXFORST#8A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T07:54:39+00:00
1:191649,NYC FLEET / DOE_Q566,74-20 Commonwealth Blvd,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:53+00:00
1:191651,NYC FLEET / DPROCEANBR#2A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:31+00:00
1:191675,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:47:02+00:00
1:191677,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:27+00:00
1:191679,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T06:08:52+00:00
1:191681,NYC FLEET / DPRBXFORST#7A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:57+00:00
1:191683,NYC FLEET / DPROLMSTD#15A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-05T07:57:54+00:00
1:191689,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:48+00:00
1:1917701,NYC FLEET / DEP_QNSREPAIR01,106-36 180th St,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2025-12-04T15:38:50+00:00
1:1919541,NYC FLEET / DEP_QNSREPAIR02,106-36 180th St,Jamaica,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2025-12-04T15:46:23+00:00
1:1919551,NYC FLEET / DEP_QNSREPAIR03,106-36 180th St,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2025-12-04T15:44:01+00:00
1:1923531,NYC FLEET / DEP_QNSREPAIR04,106-36 180th St,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2025-12-04T15:37:19+00:00
1:193731,NYC FLEET / DPRARSENAL#14,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:27+00:00
1:193737,,,,,,,0,REACHABLE,,,2025-01-28T13:40:34+00:00
1:193747,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:193759,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:05:42+00:00
1:19420111,NYC FLEET / NYPDHQ-1PP-1,1 Police Plaza Path,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:13+00:00
1:19420491,NYC FLEET / NYPDHQ-1PP-2,1 Police Plaza Path,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:13+00:00
1:19420511,NYC FLEET / NYPDHQ-1PP-3,1 Police Plaza Path,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:13+00:00
1:19420531,NYC FLEET / NYPDHQ-1PP-4,1 Police Plaza Path,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:13+00:00
1:1943991,NYC FLEET / DPR_ICAHN_1_L3,10 Central Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:28+00:00
1:1947171,NYC FLEET / DOEVERNONBLVD-4,44-36 Vernon Boulevard,LIC,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:1947201,NYC FLEET / DOEVERNONBLVD-5,44-36 Vernon Boulevard,LIC,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:1948901,NYC FLEET / DCAS100GLD_3_L3,100 Gold St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:35+00:00
1:1986211,NYC FLEET / FDNY9METROTECG1,9 MetroTech Center,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1988831,NYC FLEET / DCASNAVYYARDG2,2 Navy St,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:199047,NYC FLEET / DOE_MTWAIN-1,2401 Neptune Ave,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:06:15+00:00
1:1995931,NYC FLEET / DCASNAVYYARDG1,2 Navy St,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1995971,NYC FLEET / DCASNAVYYARD03,2 navy st,brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:03:48+00:00
1:1995981,NYC FLEET / DCASNAVYYARD04,2 Navy St,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:08:42+00:00
1:2003691,NYC FLEET / FDNY9METROTECH6,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:04:25+00:00
1:2009811,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-01-28T21:09:59+00:00
1:2031261,NYC FLEET / FDNY9METROTECH7,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:04:25+00:00
1:204703,NYC FLEET / DOE_B&GHSG-1,1700 Fulton St,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:204777,NYC FLEET / DOE_MTWAING-1,2401 Neptune Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:2048361,NYC FLEET / DPRLITCHFLD1A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:04+00:00
1:2051171,NYC FLEET / DEPNORTHRIVER01,750 W 145th St,New York,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:46+00:00
1:2051251,NYC FLEET / DEPNORTHRIVERG1,750 W 145th St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:2051441,NYC FLEET / DCAS_1CNTR_1_L3,1 Centre St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-06T15:03:06+00:00
1:2056721,NYC FLEET / DEPNEWTOWNCRK01,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:16+00:00
1:2056751,NYC FLEET / DEPNEWTOWNCRK02,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:52+00:00
1:2059381,NYC FLEET / DSNY_BK01-DCFC1,161 Varick Ave,East Williamsburg,New York,Level 3,CPE250C-625-CCS1-CHD-NA,0,REACHABLE,,,2026-02-09T14:10:28+00:00
1:206241,NYC FLEET / DEP_LFRK111+112,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:07+00:00
1:206245,NYC FLEET / DEP_LFRK113+114,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:53+00:00
1:206255,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:31+00:00
1:206257,NYC FLEET / DEP_LFRK103+104,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:01+00:00
1:206261,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:54+00:00
1:206353,NYC FLEET / DEP_LFRK105+106,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:02+00:00
1:206355,NYC FLEET / DEP_LFRK101+102,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:25+00:00
1:206357,NYC FLEET / DEP_LFRK115+116,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:46+00:00
1:2064241,NYC FLEET / DEP_WARDS_1_L3,104 B Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:20+00:00
